NumberOfGroups, Error, EmptyGroups, EmptyPercentage, NonEmptyGroups, trainingPercentaje
0,1.1242638771286029,1,Infinity,-1,0.05
0,1.1963699360622657,0,NaN,0,0.1
0,1.1796151829721202,0,NaN,0,0.15
0,1.3140469407324855,0,NaN,0,0.2
0,1.0335499006033204,0,NaN,0,0.25
0,0.9735434307735702,0,NaN,0,0.3
0,0.9745410048977023,0,NaN,0,0.35
0,0.9618832149101574,0,NaN,0,0.4
0,0.9496574320349045,0,NaN,0,0.45
0,0.8877031236601307,0,NaN,0,0.5
0,0.8604449096578032,0,NaN,0,0.55
0,0.8267543383387044,0,NaN,0,0.6
0,0.8718622368536969,0,NaN,0,0.65
0,0.8696576109226788,0,NaN,0,0.7
0,0.729535975279296,0,NaN,0,0.75
0,0.7053959955139046,0,NaN,0,0.8
0,0.7179136691902971,0,NaN,0,0.85
0,0.6844097234916235,0,NaN,0,0.9
0,0.7085191107890058,0,NaN,0,0.95
