NumberOfGroups, ComputingTime2 , 0
3 , 0
4 , 0
5 , 0
6 , 0
7 , 0
8 , 0
9 , 0
10 , 0
11 , 0
12 , 0
13 , 0
14 , 0
15 , 0
16 , 0
17 , 0
18 , 0
19 , 0
20 , 1
21 , 1
22 , 1
23 , 1
24 , 1
25 , 1
26 , 2
27 , 2
28 , 2
29 , 2
30 , 3
31 , 3
32 , 3
33 , 3
34 , 4
35 , 4
36 , 4
37 , 5
38 , 5
39 , 5
40 , 6
41 , 6
42 , 6
43 , 7
44 , 7
45 , 8
46 , 8
47 , 8
48 , 9
49 , 9
50 , 10
51 , 10
52 , 11
53 , 11
54 , 12
55 , 12
56 , 13
57 , 13
58 , 14
59 , 15
60 , 15
61 , 16
62 , 16
63 , 17
64 , 18
65 , 19
66 , 19
67 , 20
68 , 20
69 , 21
70 , 22
71 , 23
72 , 23
73 , 24
74 , 25
75 , 25
76 , 26
77 , 27
78 , 27
79 , 28
80 , 29
81 , 30
82 , 30
83 , 31
84 , 31
85 , 32
86 , 33
87 , 34
88 , 34
89 , 35
90 , 35
91 , 36
92 , 37
93 , 37
94 , 38
95 , 39
96 , 39
97 , 40
98 , 41
99 , 41
100 , 42
101 , 43
102 , 43
103 , 44
104 , 45
105 , 45
106 , 46
107 , 47
108 , 47
109 , 48
110 , 49
111 , 49
112 , 50
113 , 51
114 , 51
115 , 52
116 , 52
117 , 53
118 , 54
119 , 54
120 , 55
121 , 56
122 , 56
123 , 57
124 , 58
125 , 58
126 , 59
127 , 59
128 , 60
129 , 60
130 , 61
131 , 61
132 , 62
133 , 63
134 , 63
135 , 64
136 , 64
137 , 65
138 , 65
139 , 66
140 , 67
141 , 67
142 , 68
143 , 68
144 , 69
145 , 69
146 , 70
147 , 71
148 , 71
149 , 72
150 , 72
151 , 73
152 , 73
153 , 74
154 , 74
155 , 75
156 , 75
157 , 76
158 , 76
159 , 77
160 , 77
161 , 78
162 , 78
163 , 79
164 , 79
165 , 80
166 , 81
167 , 81
168 , 82
169 , 82
170 , 83
171 , 83
172 , 84
173 , 84
174 , 84
175 , 85
176 , 85
177 , 86
178 , 86
179 , 87
180 , 88
181 , 88
182 , 88
183 , 89
184 , 89
185 , 90
186 , 90
187 , 91
188 , 91
189 , 92
190 , 92
191 , 93
192 , 93
193 , 94
194 , 94
195 , 95
196 , 95
197 , 96
198 , 96
199 , 97
200 , 97
201 , 98
